"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_747",11,104814390,105360403,0.0219234603727905,1.07424955826673,143,56260,56308,49,4836,0.0456221254761993,0.98,0.287577845745661,1
"Block_748",5,56654703,56946761,0.0227583009543048,0.9558486400808,56,223675,223716,42,1348,0.0398296474502393,0.98,0.318716144010023,1
"Block_749",4,26559501,26909514,0.0230050288330722,0.874191095656745,43,207371,207408,38,1499,0.0386469360932271,0.98,0.343110881821867,1
"Block_750",7,143577270,143952917,0.0240976638098694,0.698832250486212,87,268374,268402,29,1788,0.032392954970985,0.98,0.405380459292093,1
"Block_751",5,94353199,94597756,-0.0242539243467863,0.606348108669657,60,226987,227011,25,2704,0.0321104378664168,0.98,0.445353997441553,1
"Block_752",12,131910195,133120612,-0.0125306633965965,2.28058073818057,151,75967,76148,182,7326,0.0712750295239148,0.982,0.123817946679722,0.996
"Block_753",7,115662131,116217899,0.0190683847984839,1.96404363424384,83,265297,265399,103,1391,0.0580019899030843,0.982,0.150044658759697,1
"Block_754",10,74243428,74895951,0.0190359689004042,1.84648898333921,134,36403,36499,97,2325,0.0615045000938799,0.982,0.161780524569337,1
"Block_755",11,121224426,121714857,-0.0194132689482801,1.74719420534521,143,58583,58672,90,4836,0.0594233492490485,0.982,0.173235628039033,1
"Block_756",15,96454402,97098485,0.0195172648324463,1.71751930525528,174,104686,104773,88,2563,0.0590232629146289,0.982,0.176817102637938,1
"Block_757",8,49434324.5,49863799,0.0199474002893192,1.57584462285622,92,275448,275526,79,401,0.0573158769348473,0.982,0.195082447615889,1
"Block_758",8,107836588,108920530,0.0198908326909986,1.53159411720689,97,280488,280564,77,2234,0.0589162222725255,0.982,0.201394335970745,1
"Block_759",8,133093416,133724974,-0.021117101385966,1.1825576776141,98,283461,283516,56,4578,0.0522586452866145,0.982,0.262960252826487,1
"Block_760",6,145315294,146187551,0.0210522861264076,1.17892802307883,71,250990,251045,56,6167,0.0530781203663247,0.982,0.263758670730702,1
"Block_761",5,139860062,140706036,-0.0209027167512372,1.17055213806928,61,231229,231284,56,8925,0.0551206663894139,0.982,0.265567833058713,1
"Block_762",4,152255759,152648571,0.0213922556120428,1.06961278060214,50,215689,215738,50,2307,0.0515988537877472,0.982,0.28872546181018,1
"Block_763",6,74036696,74513711,0.0228198164124144,0.935612472908991,65,245246,245286,41,538,0.0395453755810464,0.982,0.324298050281026,1
"Block_764",13,102431819,103058039,-0.0232873571338755,0.838344856819519,156,82995,83030,36,2713,0.0368412832944653,0.982,0.354776557046521,1
"Block_765",12,45833044,46176063,0.0232385641289587,0.766872616255636,147,65500,65532,33,2746,0.0383714380471575,0.982,0.379478378667677,1
"Block_766",13,57309855,57484443,-0.0302898796752107,0.242319037401685,153,80305,80312,8,24,0.0116253156382869,0.982,0.684891652058251,1
"Block_767",11,8692821,9253566,0.0178357298906578,2.35431634556683,136,45848,45979,132,3356,0.0580879733696921,0.984,0.118451876457551,0.996
"Block_768",2,114959642,117770189,-0.0200871546976049,1.28557790064671,26,153614,153677,64,1216,0.0629223499105947,0.984,0.242271577901898,1
"Block_769",7,95858349,96300876,0.0222520451235825,0.979089985437628,82,263281,263324,44,1534,0.0438936823209219,0.984,0.312428822359913,1
"Block_770",8,43018444,43556447,-0.0233943794663213,0.748620142922282,91,275170,275201,32,3633,0.0373835055634812,0.984,0.386286865411308,1
"Block_771",8,84730091,85618110.5,-0.0247196514236563,0.543832331320439,95,278284,278305,22,81,0.0293624764642195,0.984,0.476360688359067,1
"Block_772",9,99808940,100535683,0.0191342229386538,1.76034851035615,118,290243,290334,92,2526,0.0625889446319118,0.986,0.171696699463218,1
"Block_773",3,64248100,64894275,0.0191819549112362,1.68801203218879,31,191553,191640,88,4236,0.0639295848051422,0.986,0.180744265867898,1
"Block_774",3,72880484,73529198,0.0197376658312974,1.55927560067249,32,192576,192654,79,980,0.0602287862117615,0.986,0.197370660686429,1
"Block_775",12,77347656,78361907,-0.0197234049392918,1.51870218032547,151,69190,69266,77,7326,0.0613728927470314,0.986,0.203303519882361,1
"Block_776",2,148480516,149318373,0.0206721174619689,1.21965493025616,27,156317,156375,59,4588,0.0568298071338201,0.986,0.255209457479421,1
"Block_777",20,40329744,41313843.3333333,-0.0212595941202467,1.06297970601233,198,171243,171292,50,1787,0.0532500872995401,0.986,0.290338090500231,1
"Block_778",22,28292832,28747806,0.0213590723315496,1.00387639958283,207,180100,180146,47,5121,0.0534448661728759,0.986,0.305467671093938,1
"Block_779",2,182792918,183230801,0.0226439739741699,0.769895115121778,28,159653,159686,34,1436,0.0441428588976218,0.986,0.37842201036364,1
"Block_780",18,28742929,28898907,0.0257621475743253,0.48948080391218,190,130096,130114,19,653,0.0233471433309293,0.986,0.505837224523888,1
"Block_781",10,6278731,7397090,-0.0149600156672996,2.55816267910824,123,29792,29962,171,2627,0.0650368412832945,0.988,0.105692982871743,0.994
"Block_782",1,115641234.5,116761867,0.0170625692586203,2.33757198843098,5,15185,15321,137,1703,0.0644121450769201,0.988,0.119667928342432,0.996
"Block_783",2,232385118,233376536,0.0169204369191557,2.31809985792433,29,164662,164798,137,6383,0.0661563811138193,0.988,0.1210682305129,0.996
"Block_784",8,20112818.9090909,21544250,-0.0181440479784616,1.94141313369539,91,272299,272405,107,3633,0.0685182942985943,0.988,0.152197754954139,1
"Block_785",11,123104546,123511774.5,0.0187128095906171,1.74029129192739,143,58928,59020,93,4836,0.0683024582497627,0.988,0.174051593589494,1
"Block_786",1,113208543,113825525,0.0188247706149903,1.67540458473413,5,14894,14982,89,1703,0.0689289092207617,0.988,0.182325308794705,1
"Block_787",10,12363851,13002582,0.0187939046817835,1.67265751667873,123,30513,30601,89,2627,0.0694307719034107,0.988,0.182679771248884,1
"Block_788",7,127387283,127721966.25,-0.018982101255455,1.61347860671368,85,266147,266231,85,2154,0.0686060325298266,0.988,0.190211221017869,1
"Block_789",7,98048407.5,98520513,-0.0200073357500336,1.40051350250235,82,263454,263523,70,1534,0.0607920656562732,0.988,0.221732057970404,1
"Block_790",13,72022552,73184738,-0.0202527782221132,1.2354194715489,155,80758,80818,61,945,0.0620765533615149,0.988,0.251894707103463,1
"Block_791",20,7235023,7947956,-0.0220790932234659,0.839005542491704,197,167779,167816,38,2632,0.0485999610442253,0.988,0.354555456703815,1
"Block_792",3,88237668,89577089,-0.0217712728783552,0.783765823620788,35,193196,193231,36,183,0.0535273401102343,0.988,0.373594652881236,1
"Block_793",12,69401517,69605815,0.0217655473527702,0.718263062641417,149,68553,68585,33,1016,0.0550838163322963,0.988,0.397699854530013,1
"Block_794",18,35250260,36613479,-0.022096720332459,0.662901609973771,190,130661,130690,30,653,0.052330590636225,0.988,0.420480208887181,1
"Block_795",18,11702414,11914228,0.0236836919581002,0.615775990910604,187,129040,129065,26,1437,0.0366833544782471,0.988,0.441214507692011,1
"Block_796",12,110637414,111493239,-0.0151946212189963,2.50711250113439,151,72635,72799,165,7326,0.0668512679051795,0.99,0.108732235201631,0.994
"Block_797",5,128399704,131161202,0.0162858441411479,2.45916246531334,61,229696,229846,151,8925,0.0650298222247959,0.99,0.111639880184671,0.996
"Block_798",12,105346780,106496869,0.0161153104447352,2.41729656671028,151,71749,71898,150,7326,0.0673724329986997,0.99,0.114156212656415,0.996
"Block_799",11,73122490,74017513,0.016930868509635,2.26873638029108,141,53453,53586,134,5494,0.0679164100323403,0.99,0.124619874113186,0.996
"Block_800",10,122644590,123496922,0.0177251620784585,2.07384396317964,135,42484,42600,117,6788,0.0678795599752227,0.99,0.140030217046836,1
"Block_801",16,78345421,79236007,0.0178590407762268,2.01807160771363,182,113514,113626,113,6191,0.0685709372373337,0.99,0.145041824814828,1
"Block_802",13,30613228,31242095,0.0179776580001629,1.90563174801727,152,77514,77619,106,4052,0.0715294703944886,0.99,0.155621300736826,1
"Block_803",4,118693455,120026783,0.0183964400473157,1.89483332487351,49,213404,213506,103,4810,0.0672653923565962,0.99,0.156721538156479,1
"Block_804",1,161327008,162058748,0.0181580123549056,1.88843328491019,14,17884,17987,104,5435,0.0701783016335104,0.99,0.157395367772344,1
"Block_805",6,165679873,166491929,0.0183503115082477,1.85338146233302,71,253457,253557,101,6167,0.0691535190927165,0.99,0.161062825837856,1
"Block_806",7,152407783,154569345,-0.0181945465050015,1.78306555749015,87,269202,269299,98,1788,0.0734737495985976,0.99,0.169087364466367,1
"Block_807",8,119444296,120075894,-0.0186855360775104,1.64432717482091,98,281300,281387,88,4578,0.0716996825630794,0.99,0.186220886261421,1
"Block_808",11,124594678,125067701,0.0199172159586192,1.21495017347577,143,59137,59197,61,4836,0.0672109946532322,0.99,0.256193880433848,1
"Block_809",9,35173057,35611475.5,0.0214962691456908,0.924339573264703,106,287192,287234,43,792,0.0535729639904751,0.99,0.327551383895121,1
"Block_810",11,32281570,32645557,0.0216937068495672,0.846054567133121,137,48319,48357,39,2428,0.0528938700807367,0.99,0.352112824346306,1
"Block_811",10,101307763,102230357,0.0162349663171307,2.32160018334969,135,39945,40087,143,6788,0.070478366384325,0.992,0.120810280113077,0.996
"Block_812",11,85413078,86282250,0.016322105402252,2.31773896711978,141,54803,54944,142,5494,0.0700730157560316,0.992,0.121091042453021,0.996
"Block_813",5,159072916,159999990,0.0148235788496422,2.31247830054418,61,233740,233895,156,8925,0.0765902115719708,0.992,0.121482354964317,0.996
"Block_814",14,81426150,84406737,-0.015446513919014,2.25519103217604,162,91192,91337,146,8371,0.0773044007742022,0.992,0.125507785013257,0.996
"Block_815",3,159487176,160890156,0.0144435754104825,2.2243106132143,40,199984,200137,154,6218,0.0816316503385818,0.992,0.127673164560072,0.996
"Block_816",10,130621815.5,131479232.4,-0.0168702894441868,2.19313762774429,135,43713,43842,130,6788,0.0712820485824134,0.992,0.130121061211454,1
"Block_817",4,123003407,124356800,0.0167275108281999,2.17457640766599,49,213705,213834,130,4810,0.0730403227363098,0.992,0.131635423082525,1
"Block_818",19,20607461,24390680,-0.0174012472624774,2.12295216602224,194,136838,136959,122,2684,0.0692921454980636,0.992,0.13598723935165,1
"Block_819",8,131065129,131478941,-0.0174727260064555,2.0443089427553,98,283218,283334,117,4578,0.0715505275699844,0.992,0.142709742628673,1
"Block_820",13,99359210,99783233,-0.0179914696300548,1.78115549337542,156,82492,82590,99,2713,0.0760444797737056,0.992,0.169350579160064,1
"Block_821",2,107131991,108565893,-0.0191320497009064,1.56882807547432,23,152760,152841,82,1903,0.0680164316159452,0.992,0.196061606276442,1
"Block_822",1,158244844,158841192,-0.0194547578187567,1.45910683640675,14,17384,17458,75,5435,0.0666547342672191,0.992,0.212379162521035,1
"Block_823",8,74019754,74499313,0.0197289670236663,1.44021459272764,93,277558,277630,73,2269,0.0633312100681375,0.992,0.215255221740832,1
"Block_824",11,103677280.5,104576519,-0.0196326689487451,1.31538881956592,143,56171,56237,67,4836,0.0684270465381126,0.992,0.236568592871795,1
"Block_825",13,53500162,54774189,-0.0203013551869155,1.13687589046727,152,80210,80265,56,4052,0.0638242989276633,0.992,0.273020318419589,1
"Block_826",10,32527116,33084876,0.0202377674006544,1.09283943963533,124,32807,32860,54,2235,0.0657843710133941,0.992,0.283157593656175,1
"Block_827",9,17591842,18544555,-0.0207791914409478,1.08051795492929,104,286342,286393,52,750,0.0588284840412931,0.992,0.286052955286843,1
"Block_828",1,216703906,217496539,-0.0209797570477599,0.986048581244716,16,24522,24568,47,5448,0.0586161575217108,0.992,0.310486297920428,1
"Block_829",15,37974776,38468492,-0.0209111399129014,0.961912435993465,173,96401,96446,46,7152,0.0601077074526608,0.992,0.317022796147239,1
"Block_830",14,71872620,72945461,0.0149282665663426,2.17952691868602,162,89781,89926,146,8371,0.0830793311539157,0.994,0.131245865335853,1
"Block_831",11,111076314,111728784,0.016622955991354,2.17760723486737,143,56767,56897,131,4836,0.0736930951766785,0.994,0.131414322739819,1
"Block_832",10,78843315,79442624,0.0151447853091321,2.16570429920588,134,37029,37171,143,2325,0.0830688025661678,0.994,0.132339083697008,1
"Block_833",14,75363610,75923588,0.0158796647027484,2.12787507016828,162,90370,90503,134,8371,0.0811964687116694,0.994,0.135548548195488,1
"Block_834",9,135699163,136409148,0.0155050377926216,2.09318010200392,122,294487,294621,135,4727,0.0851324057647527,0.994,0.13837371924117,1
"Block_835",5,134538585,135272393,-0.0141075014267318,2.0455877068761,61,230439,230583,145,8925,0.0925199648345169,0.994,0.142593928163446,1
"Block_836",10,104928125,105564854,0.0130774505694309,2.01392738769236,135,40499,40652,154,6788,0.0921760309680861,0.994,0.145427873032251,1
"Block_837",17,11034554,12661608,-0.0170735044666897,1.9976000226027,183,117923,118039,117,3381,0.0773605532421909,0.994,0.146903630081579,1
"Block_838",8,61584996,62442151,-0.0150027382271967,1.99536418421716,93,276444,276576,133,2269,0.0933411946788518,0.994,0.147110692307287,1
"Block_839",9,97661368,97968578,-0.0186216384224092,1.56421762748237,118,289959,290042,84,2526,0.075107435464144,0.994,0.196733681127682,1
"Block_840",13,32541512,32995985,0.0191744876210254,1.43808657157691,152,77790,77864,75,4052,0.0713399558150268,0.994,0.215565815079394,1
"Block_841",4,124706842,125660016,0.0194523065463888,1.2254953124225,49,213877,213939,63,4810,0.0739422717533784,0.994,0.253930234068053,1
"Block_842",7,99200579,99566161,-0.0194101887968143,1.2228418941993,82,263650,263712,63,1534,0.0746985753066012,0.994,0.254551420745178,1
"Block_843",13,74657424,75794064,-0.0193751529775666,1.22063463758669,155,80968,81030,63,945,0.0753390643945974,0.994,0.255037490546206,1
"Block_844",1,238216183,239123950,-0.0196023838985254,1.09773349831742,16,27431,27486,56,5448,0.0756321100869135,0.994,0.28198892041616,1
"Block_845",17,28134976,28524160,0.0211852531220355,0.889780631125491,184,119725,119766,42,1263,0.0586582718727024,0.994,0.338153671757239,1
"Block_846",6,147981149,149022017,0.0168644957800048,2.0911974767206,71,251164,251287,124,6167,0.0754847098584431,0.996,0.138529893292763,1
"Block_847",21,43490313.5,43896613,0.0167411892379536,2.07590746550625,204,177519,177642,124,2975,0.0771148861947403,0.996,0.139882816818366,1
"Block_848",1,209414832,210028011,0.0164719230098482,2.05899037623102,16,23620,23744,125,5448,0.080064645528772,0.996,0.141398933454061,1
"Block_849",2,31026529,32119188,0.0163763977592974,2.03067332215287,17,145058,145181,124,10312,0.0822738941912027,0.996,0.143904737338057,1
"Block_850",7,50547614,51157289,-0.0169960192976427,2.02252629641948,73,260172,260290,119,6289,0.0770885647253706,0.996,0.144636474186535,1
"Block_851",2,65143703,65731517,-0.0170321315552887,2.00979152352406,17,148842,148959,118,10312,0.0773254579496979,0.996,0.145819185543547,1
"Block_852",8,142533608,143237761,-0.0131609416150943,1.94781935903395,98,284729,284876,148,4578,0.0975368368963829,0.996,0.151520415809025,1
"Block_853",17,32106136,33167772,-0.014923149204919,1.94000939663948,184,120208,120337,130,1263,0.0973420580230471,0.996,0.152329362300988,1
"Block_854",11,128590585,129288871,0.0158349883629002,1.93186858027382,143,59740,59861,122,4836,0.0918707019233975,0.996,0.153152346909947,1
"Block_855",14,66806636,67959203.5,0.01683103512084,1.91873800377576,162,88880,88993,114,8371,0.0834846817822091,0.996,0.154349096383957,1
"Block_856",19,51281188.6666667,51824108,-0.0169784371722673,1.91856340046621,196,139820,139932,113,3818,0.0819001293261528,0.996,0.154364889265578,1
"Block_857",5,95819642,96632999.5,0.0148750823996248,1.88913546475235,60,227201,227327,127,2704,0.101028818499431,0.996,0.15731464859961,1
"Block_858",2,134642125,135311534,-0.0163201394778798,1.87681603995617,27,155255,155369,115,4588,0.09068974533101,0.996,0.158572814835482,1
"Block_859",22,48658112,49317081,-0.0142552422062615,1.85318148681399,207,183717,183846,130,5121,0.106079031089165,0.996,0.161080373484103,1
"Block_860",16,89042020,89616888,-0.0132941474837002,1.83459235275062,182,115634,115771,138,6191,0.10734597114816,0.996,0.163138712388814,1
"Block_861",7,47009041.75,47590825,0.0148557803739055,1.82726098599038,73,259774,259896,123,6289,0.10550697782153,0.996,0.163912563588283,1
"Block_862",12,11865192,12306709,0.0163111109868507,1.82684443052728,144,62671,62782,112,4292,0.0935166711413165,0.996,0.163977489879395,1
"Block_863",22,49535737,50092827,-0.0157889893558804,1.78415579721449,207,183873,183985,113,5121,0.101292033193128,0.996,0.168966285707267,1
"Block_864",3,136618198,137918515,0.0160710840197966,1.78389032619742,40,197728,197838,111,6218,0.0985879409065465,0.996,0.16900138099976,1
"Block_865",9,37251559,37820310,0.0178602813718395,1.71458701169659,106,287451,287546,96,792,0.0802173100511163,0.996,0.177197886561486,1
"Block_866",6,156957175,157446826,0.0136730642642616,1.70913303303271,71,252294,252418,125,6167,0.119320484946752,0.996,0.17795068058546,1
"Block_867",10,104073099,104569555,-0.0147003418067195,1.67583896596603,135,40328,40441,114,6788,0.118771243619237,0.996,0.182279684914464,1
"Block_868",5,78878273,79542470,0.0179271023659713,1.66722052003533,60,225813,225905,93,2704,0.0812298092395377,0.996,0.183295693632135,1
"Block_869",19,14292748,14982778,-0.0147855847483954,1.65598549182029,194,135951,136062,112,2684,0.119841650040272,0.996,0.184713543448849,1
